node_id,name,kind,state,population,population_known
n11926976110,Pānbāri,hamlet,Assam,0,0
n11926976685,Bānduguri,hamlet,Assam,0,0
n11935315896,Garubhāsa,village,Assam,0,0
n11982707862,Jalukbari,suburb,Assam,0,0
n12051472955,Kātāligaon,hamlet,Assam,0,0
n12072966690,Kheraikuchi,suburb,Assam,0,0
n12083846937,Dibong (Singpho Village),village,Assam,0,0
n12086064850,Islampur,village,Arunachal Pradesh,0,0
n12086238930,Tālpātāgaon,hamlet,Arunachal Pradesh,0,0
n12097804860,Sāpekhāti,hamlet,Assam,0,0
n12118121182,Khutākata,hamlet,Assam,0,0
n12128302701,Charāibāhi,hamlet,Assam,0,0
n12128302717,Gariāgaon,hamlet,Assam,0,0
n12133486640,Hollogaon,hamlet,Arunachal Pradesh,0,0
n12188885953,Neepco Colony,hamlet,Meghalaya,0,0
n12195811774,Molko,hamlet,Assam,0,0
n12216993186,Tibong,hamlet,Assam,0,0
n12269691195,Dhalchhara,hamlet,Mizoram,0,0
n12269700094,Dhalchhara,hamlet,Mizoram,0,0
n12269716950,Dhalchhara,hamlet,Mizoram,0,0
n12302763205,Kabairbond,hamlet,Assam,0,0
n12335680310,Lakhipur,hamlet,Assam,0,0
n12398775095,Billibari,hamlet,Assam,0,0
n12398783654,Raghurtuk,hamlet,Assam,0,0
n12398805010,Tukerbazar,hamlet,Assam,0,0
n12398816121,Isaganj,hamlet,Assam,0,0
n12398876999,Borchahaki,village,Assam,0,0
n12434556965,Thinghlun,hamlet,Tripura,0,0
n12466572652,Holongi,village,Arunachal Pradesh,0,0
n12466597220,Rajgorh,village,Arunachal Pradesh,0,0
n12527860812,Dāoblibdīsa,hamlet,Assam,0,0
n1262084753,Betasing,village,Meghalaya,0,0
n1262084969,Mendipathar,village,Assam,0,0
n1262085299,Singrimari,village,Assam,5000,1
n1296579094,Jairampur,town,Arunachal Pradesh,0,0
n1296579156,Nampong,village,Arunachal Pradesh,0,0
n1296579735,Namchik,village,Arunachal Pradesh,0,0
n1296596611,Kamba,village,Arunachal Pradesh,0,0
n1296646659,Badharghat,suburb,Tripura,0,0
n1296646810,Kunjaban,suburb,Tripura,0,0
n1296647009,Radha Nagar,suburb,Tripura,0,0
n1299581260,Paltan Bazar,suburb,Assam,0,0
n13002309297,Āmbāri,hamlet,Assam,0,0
n1313341337,Biprit,hamlet,West Bengal,0,0
n1313341345,Baniatol,hamlet,West Bengal,0,0
n1313342221,Paschim Mankadanga,village,West Bengal,1011,1
n1313342222,Kundargoan,village,West Bengal,3306,1
n1313342838,Garnabari,village,West Bengal,224,1
n1313342998,Ghoramara,village,West Bengal,0,0
n1313343204,Deshbandhu Para,suburb,West Bengal,0,0
n1313343219,Matikunda,village,West Bengal,4529,1
n1313343221,Nanchankula,village,West Bengal,1700,1
n1313343280,Islampur,town,West Bengal,54340,1
n1313343282,Uttar Tuthipakar,village,West Bengal,529,1
n1313343361,Mela Math,suburb,West Bengal,0,0
n1313388957,Gunjaria,village,West Bengal,4470,1
n1313388981,Aliganj,village,West Bengal,0,0
n1313388993,Adhibasipara,hamlet,West Bengal,0,0
n1313389013,State Farm Colony,suburb,West Bengal,0,0
n1313389015,Illuabari,village,West Bengal,3921,1
n1313389031,Srikrishnapur,suburb,West Bengal,0,0
n1313389047,Dohaso,village,West Bengal,13323,1
n1313389180,Manikpur,village,West Bengal,3980,1
n1313389184,Ramganj,village,West Bengal,0,0
n1313389707,Dakshin Dhamargachh,village,West Bengal,0,0
n1313568860,Ghospukur,village,West Bengal,0,0
n1313569066,Phansidewa Hat,village,West Bengal,1000,1
n1313569273,Sitaguri,village,West Bengal,0,0
n1314432919,Tindharia,village,West Bengal,0,0
n1315563843,Siliguri,city,West Bengal,1572000,1
n1323790772,Phulbari,suburb,West Bengal,0,0
n1329755609,Darugiri,village,Meghalaya,0,0
n1329756251,Dambo Rongjeng,village,Assam,0,0
n1329759680,Dudhnai,town,Assam,5000,1
n1344230878,Pankhabari,village,West Bengal,0,0
n1344373928,Mirik,town,West Bengal,0,0
n1345435465,Dudhia,village,West Bengal,0,0
n1345697449,Maynaguri,town,West Bengal,30490,1
n1345697589,Lataguri,village,West Bengal,0,0
n1345697825,Dhupguri,town,West Bengal,0,0
n1345733537,Gayerkata,village,West Bengal,0,0
n1346388174,Pātiladaha,hamlet,Assam,0,0
n1346388230,North Salmara,village,Assam,0,0
n1346434848,Patacharkuchi,village,Assam,0,0
n1347032651,Charāikhola,hamlet,Assam,0,0
n1347032657,Kokrajhar,town,Assam,0,0
n1347487501,Hamiltonganj,town,Assam,0,0
n1347487512,Dakshin Chakoakheti,hamlet,Assam,0,0
n1347487530,Rajabhatkhawa,village,Assam,0,0
n1347704800,Jayanti,village,Assam,0,0
n1347750879,Kamakhyaguri,town,Assam,0,0
n1347750931,Rasik Bil,hamlet,Assam,0,0
n1347751300,Kumargram,village,Assam,0,0
n1347779394,Laskarpara,suburb,Assam,0,0
n1348237444,Paren,village,Sikkim,0,0
n1348237595,Menglass Tea Garden,village,West Bengal,0,0
n1348237707,Jhalong,village,Sikkim,0,0
n1349065775,Baneshwar,village,Assam,0,0
n1349065959,Birpara,hamlet,Assam,0,0
n1349326438,Koch Bihar,city,Assam,106760,1
n1351480932,Goreswar,town,Assam,0,0
n1351480961,Naokata,village,Assam,0,0
n13525786506,B. Munpi,village,Manipur,110,1
n1354934707,Bilasipara,town,Assam,0,0
n1354934773,Phutkibari,village,Assam,0,0
n1355287719,Dotma,village,Assam,0,0
n1355674134,Bāsugaon,village,Assam,0,0
n1355674645,New Bongaigon,suburb,Assam,0,0
n1356726182,Molcham,village,Manipur,815,1
n1359960908,Khunamukh,village,Assam,0,0
n1359960948,Chutia,village,Assam,0,0
n1359960956,Jamugurihat,village,Assam,0,0
n1359961074,Bishwanath Charaili,town,Assam,0,0
n1364340436,Ananda Nagar,suburb,Assam,0,0
n1364588635,Rukimininagar,suburb,Assam,0,0
n1364608047,Hengrabari,suburb,Assam,0,0
n13780340168,Malangi Tea Garden,village,West Bengal,0,0
n1403967946,Pathsala,town,Assam,0,0
n1404298037,Miao,town,Arunachal Pradesh,0,0
n1412092843,Dangra Dangri,village,West Bengal,0,0
n1412092943,Fatehabad,village,West Bengal,0,0
n1425144163,Khangshim,village,Manipur,0,0
n1425144171,Kakching,town,Manipur,0,0
n1425144199,Uchiwa,village,Manipur,3783,1
n1425144202,Mayang Imphal,village,Manipur,0,0
n1435225985,Seren,village,Assam,0,0
n1435440731,Sisi Bargaon,village,Assam,5000,1
n1435440734,Likabali,village,Assam,0,0
n1437216069,巴麦,village,Arunachal Pradesh,0,0
n1449670767,Lautisi,hamlet,Assam,0,0
n1463090962,Yabab,hamlet,Arunachal Pradesh,0,0
n1463091034,Thirlam,hamlet,Arunachal Pradesh,0,0
n1463091929,Sirdi,village,Arunachal Pradesh,0,0
n1472750636,Salema,village,Tripura,0,0
n1477924176,Sangkalang,village,Sikkim,0,0
n1477987346,Melli Bāzār,suburb,Sikkim,0,0
n1477987372,Phong,village,Sikkim,0,0
n1495287202,Borhowa,hamlet,Assam,0,0
n1495483960,Gingia,village,Arunachal Pradesh,0,0
n1516328259,Khowai,town,Tripura,0,0
n1596351004,Rabindrapur,village,West Bengal,0,0
n1596351205,Panitanki,town,West Bengal,0,0
n1600752221,Kajoli,village,Assam,0,0
n1600752242,Bura Mayang,village,Meghalaya,0,0
n1600752246,মায়ং,village,Meghalaya,0,0
n1621474344,Sonapur,village,Assam,2320,1
n1621474935,Dudpatil,suburb,Assam,0,0
n1621474982,Pānigrām,hamlet,Assam,0,0
n1636922907,Kāsomārigaon,village,Assam,0,0
n1668477077,Borghat,village,Assam,0,0
n1668477348,Rupahi,village,Assam,0,0
n1668496656,Rangapara,town,Assam,0,0
n1676604100,Harmutigaon,village,Arunachal Pradesh,0,0
n1676938852,Simaluguri,village,Assam,0,0
n1676939136,Chengdharagaon,hamlet,Assam,0,0
n1676939158,Rajgarh Chariali,village,Assam,0,0
n1676939159,Borkhola,suburb,Assam,0,0
n1676970400,Mandia,village,Assam,0,0
n1683315334,Kyangsala,village,Sikkim,0,0
n1683573506,Lengpui,town,Mizoram,0,0
n1692786572,Nirjuli,suburb,Arunachal Pradesh,0,0
n1696836975,Yupia,village,Arunachal Pradesh,0,0
n1698245595,Pan Bazar,suburb,Assam,0,0
n1698434486,Chitre basti,village,Assam,0,0
n1698434919,Tenga,village,Assam,0,0
n1698495015,Rupa,town,Arunachal Pradesh,0,0
n1698495570,Salari,village,Arunachal Pradesh,0,0
n1699645897,Romdum,village,Arunachal Pradesh,0,0
n1699645904,Mebo,town,Arunachal Pradesh,0,0
n1699646033,Silluk,village,Arunachal Pradesh,0,0
n1699646116,博马科,village,Arunachal Pradesh,0,0
n1699697363,Aohali Pobleng,village,Arunachal Pradesh,0,0
n1699697456,Dambuk,town,Arunachal Pradesh,0,0
n1722857685,Lamshang,village,Manipur,0,0
n1722857700,Kharang Koireng,village,Manipur,1303,1
n1722857719,Kharam Thadoi,hamlet,Manipur,159,1
n1722857757,Kanto,village,Manipur,977,1
n1722857778,Leimakhong,town,Manipur,3544,1
n1722857858,Khunkhu Naga,village,Manipur,798,1
n1786434999,Rupaichhari,village,Tripura,0,0
n1795605123,Siaha,town,Mizoram,5000,1
n1795712208,Tuipang,town,Mizoram,0,0
n1795712455,Tisi,village,Mizoram,0,0
n1795719080,Seling,village,Mizoram,0,0
n1802870518,Tirap,suburb,Arunachal Pradesh,0,0
n1810911611,Bishwanath Ghat,village,Assam,0,0
n1811241144,Moreh,town,Manipur,15000,1
n1811322234,Marigaon,town,Assam,5000,1
n1811322236,Kamalabari,suburb,Assam,0,0
n1811322239,Kahibari,town,Assam,0,0
n1811322261,Tamulibari,village,Assam,0,0
n1811322293,Bhuragaon,town,Assam,0,0
n1811322588,Dibāng Chāpari,hamlet,Arunachal Pradesh,0,0
n1811387541,Williamnagar,town,Meghalaya,0,0
n1811463215,Barangajuli,village,Assam,0,0
n1811698417,Tufanganj,town,Assam,0,0
n1811823755,Dewanganj,village,West Bengal,0,0
n1811823832,Anguldekha,village,West Bengal,0,0
n1811823845,Haldibari,town,West Bengal,0,0
n1821511784,Ranaghat,hamlet,Arunachal Pradesh,0,0
n1848134155,Sinzawl,village,Manipur,0,0
n1848135971,Muolvaiphei,village,Manipur,0,0
n1848135982,Rengkai,town,Manipur,8293,1
n1848135992,Khumujamba Leikaii,suburb,Manipur,0,0
n1848136381,Yaingangpokpi,village,Manipur,500,1
n1848136383,Sikibung,village,Manipur,1084,1
n1848136492,Lungphu,village,Manipur,776,1
n1848137167,Lakhamai,village,Nagaland,4822,1
n1848137251,Jessami,town,Nagaland,0,0
n1848777309,Kaochao 'E',village,Mizoram,0,0
n1848821189,Pala,village,Mizoram,0,0
n1848821514,No-aotlah,village,Mizoram,0,0
n1848821764,Saikao,village,Mizoram,0,0
n1858242057,Bishalgarh,town,Tripura,0,0
n1880368236,Pātiladaha,hamlet,Assam,0,0
n1880368273,Paschim Jitpur,hamlet,Assam,0,0
n1880382265,Dakshin Kantadighi Kumarpara,village,West Bengal,0,0
n1880382314,Kantadighi Kumarpara,village,West Bengal,0,0
n1884960404,Malek,village,Arunachal Pradesh,0,0
n1884960442,Roing,town,Arunachal Pradesh,0,0
n1884960489,Bomjir,village,Arunachal Pradesh,0,0
n1939422436,Nimati,village,Assam,0,0
n1939438876,Kumar Gaon,village,Assam,0,0
n1939485065,Lahdoigarh,village,Assam,0,0
n1986849200,贡岗,village,Assam,0,0
n1987687456,Rowriah/ jail Road Area,suburb,Assam,0,0
n1987687546,Dhalājān,hamlet,Assam,0,0
n1987718922,Macharhat,suburb,Assam,0,0
n1987948515,Titabor,town,Assam,0,0
n1988646265,Chamurchi,village,Sikkim,0,0
n2035724199,Pratapi Para,hamlet,Assam,0,0
n2035724236,Bikrampur,hamlet,Assam,0,0
n2035724347,Kirishanpur,hamlet,Assam,0,0
n2035724540,Tarapur,suburb,Assam,0,0
n2051081415,Longai,hamlet,Assam,0,0
n2081914303,Algapur,village,Assam,0,0
n2081914312,Masimpur,village,Assam,0,0
n2081914809,Badarpur,town,Assam,0,0
n2081915069,Garerband,hamlet,Assam,0,0
n2081915097,Barākhola,hamlet,Assam,0,0
n2081966204,Laisong,village,Assam,0,0
n2083680172,Bairabi,town,Mizoram,0,0
n2084596680,Teikhang,village,Mizoram,0,0
n2084597038,Tuilaphai,village,Manipur,0,0
n2084597051,Mahou,village,Manipur,0,0
n2084597071,Wangoo,village,Manipur,9148,1
n2084597157,Island,village,Manipur,0,0
n2084597158,Nungourok,village,Manipur,0,0
n2084597259,Ankhasuo,village,Assam,1841,1
n2084597265,Durgapur,village,Assam,434,1
n2084597284,Jakuradhor Part-1,village,Assam,1486,1
n2084597288,Guakhal,village,Assam,824,1
n2084597292,Borobekra,village,Assam,741,1
n2084597301,Chotobekra,village,Assam,1345,1
n2084663067,Sibong,village,Manipur,0,0
n2084663102,Jouzangtek,village,Manipur,391,1
n2084663524,Jampi,village,Manipur,0,0
n2084663528,Middle Katang,hamlet,Manipur,0,0
n2084692474,Siangai Namkao,village,Manipur,0,0
n2084692480,K. Hengmol,village,Manipur,0,0
n2084692485,L. Thingphai,village,Manipur,189,1
n2084692486,Pinjang Gangluan Part IV,village,Manipur,0,0
n2084692489,Gangluan,village,Manipur,0,0
n2084877550,Nihokhu,village,Nagaland,0,0
n2084878568,Rengmapani,village,Nagaland,0,0
n2084956655,Kilo Old,village,Nagaland,0,0
n2084973724,Kongan,village,Assam,0,0
n2084974154,Santak,town,Assam,0,0
n2088368073,Banarhat,village,West Bengal,0,0
n2164024456,Udalguri,town,Assam,0,0
n2164024493,Mazbat,town,Assam,0,0
n2164024546,Khairabari,village,Assam,0,0
n2164024625,Bhairab Kund,village,Assam,0,0
n2164024770,巴勒姆,village,Assam,0,0
n2164275096,Majarbari Ghat,village,Assam,0,0
n2164879904,Tsiesema Bawe,village,Nagaland,0,0
n2305178803,Mangaldoi,town,Assam,25000,1
n2305975495,Mikirbheta,village,Assam,0,0
n2306119598,Missamari,suburb,Assam,0,0
n2308253319,Chunpura Gohāigaon,hamlet,Assam,0,0
n2309538309,Khimtāi,hamlet,Assam,0,0
n2309770355,Mirigaon,hamlet,Assam,0,0
n2314868582,Joypur,village,Assam,2491,1
n2314935071,Donangiaon,hamlet,Assam,0,0
n2314935116,Namrup,town,Assam,0,0
n2314935270,Phaltan Basti,village,Assam,0,0
n2314935278,Tipam Phake,village,Assam,0,0
n2316320019,Mariani,town,Assam,5000,1
n2316320757,Furkating,village,Assam,0,0
n2316321086,MOINAPARA,suburb,Assam,0,0
n2317301700,Gogamukh,town,Assam,0,0
n2319239248,Hathidhura,hamlet,Assam,0,0
n2328077755,Ghagra,hamlet,Assam,0,0
n2328235641,Telam Bédum,village,Assam,0,0
n2328235647,Lakhipur Bédum,village,Assam,0,0
n2328371496,Ratan,village,Nagaland,0,0
n2328371994,Bagiāelengi Satra,hamlet,Assam,0,0
n2329496025,Barpathar,town,Assam,0,0
n2329587358,Ranthali,village,Assam,0,0
n2329587597,Dhing,town,Assam,0,0
n2333029618,Rajbhawan,suburb,Assam,0,0
n2362861928,Bangaon,hamlet,Assam,0,0
n2364658268,Durpai,hamlet,Assam,0,0
n2364711962,Bhawanipur,town,Assam,0,0
n2364712076,Barpeta Road,town,Assam,0,0
n2364712178,Jārtāluk,hamlet,Assam,0,0
n2364712202,Sonbāri,hamlet,Assam,0,0
n2364712245,Salbari,village,Assam,0,0
n2364712278,Simlābāri,hamlet,Assam,0,0
n2364712290,Subankhata,village,Assam,0,0
n2365446798,Foskadanga,hamlet,Assam,0,0
n2365493082,Ghograpar,village,Assam,0,0
n2369274185,Borka,village,Assam,0,0
n2370824950,Kamalabari,town,Assam,0,0
n2373378856,Rongram,town,Meghalaya,5000,1
n2375286645,Rupkalia,hamlet,Assam,0,0
n2375286688,Nagaon,hamlet,Assam,0,0
n2375286699,Wokha Garanga,hamlet,Assam,0,0
n2375286856,Barhalla,village,Assam,0,0
n2376217264,Khāgarijān No 1,hamlet,Assam,0,0
n2376217572,Merapani,town,Assam,0,0
n2376218186,Kamarbandha,hamlet,Assam,0,0
n2376219019,Kākadānga,hamlet,Assam,0,0
n2376219107,Nām Chungi,hamlet,Assam,0,0
n2376219198,Chungi,hamlet,Assam,0,0
n2380444086,Māgurmāri,hamlet,Assam,0,0
n2380445016,Kochugaon,village,Assam,0,0
n2381336709,Patharughat,village,Assam,0,0
n2381337775,Khairabari,town,Assam,0,0
n2383406992,Garhmari,village,Assam,0,0
n2383407025,Chaparmukh,village,Assam,0,0
n2383407026,Kakati Gaon,village,Assam,0,0
n2385333968,Kalaigaon,town,Assam,0,0
n2385334323,Bengbari,village,Assam,0,0
n2385334374,Paneri,village,Assam,0,0
n2387194438,Lakhipur,town,Assam,5000,1
n2387379080,Dīwāngaon,village,Assam,0,0
n2387379128,Dīwāngaon,hamlet,Assam,0,0
n2388581780,Deodia,village,Assam,0,0
n2388581840,Kaibatra,village,Assam,0,0
n2388582039,Jangraimukh,village,Assam,0,0
n2388582295,Dhakuakhana,village,Assam,0,0
n2389849093,Bihpuria,town,Arunachal Pradesh,0,0
n2391090266,Pānbāri,hamlet,Assam,0,0
n2394032712,Kurijhār,village,Assam,0,0
n2394032742,Māyangpāra,hamlet,Assam,0,0
n2399678417,Dalāigaon,hamlet,Assam,0,0
n2399680672,Deosri,village,Assam,0,0
n2406555451,Disangpani,village,Assam,50000,1
n2406555735,Bogaigāon,village,Assam,0,0
n2406555878,Khowāng,village,Assam,0,0
n2406832512,Chintang Saddle,village,Nagaland,0,0
n2453324773,Amguri,town,Assam,0,0
n2453465536,Hālwāting,hamlet,Assam,0,0
n2453787921,Merangkong,village,Nagaland,0,0
n2453789204,Tsudikong,town,Assam,4416,1
n2453803866,Chuchuyimlang,village,Nagaland,0,0
n2454056910,Theiva,village,Mizoram,0,0
n2454064626,Amobyu Vaithie,village,Mizoram,0,0
n2454469669,Saikah 'L',village,Mizoram,500,1
n2454560369,Leite,village,Mizoram,5000,1
n2454639707,Pangzawl,village,Mizoram,0,0
n2455234815,Phaileng,village,Mizoram,0,0
n2455547720,Pherzawl,village,Manipur,1558,1
n2455611820,Joutung,village,Manipur,0,0
n2455649793,Leijangphai,village,Manipur,801,1
n2455737612,Torbung,village,Manipur,5139,1
n2455737681,Ningthoukhong,village,Manipur,0,0
n2455738557,Nerhema,village,Nagaland,0,0
n2455738717,Botsa,village,Nagaland,0,0
n2455739363,Zunpha,village,Nagaland,0,0
n2455740106,Kandinu,village,Nagaland,0,0
n2455767779,Chukitong,village,Nagaland,0,0
n245703196,Khopai,village,Mizoram,0,0
n245712879,Serchhip,town,Mizoram,0,0
n245713434,Khawzawl,town,Mizoram,0,0
n245718886,Behiang,village,Manipur,0,0
n245720344,Chandel,town,Manipur,0,0
n245720793,Toupokpi,village,Manipur,670,1
n245721623,Churachandpur,town,Manipur,50000,1
n245722195,Sagang,village,Manipur,5494,1
n245722676,Kumbi,village,Manipur,0,0
n245724879,Dwarband,village,Assam,0,0
n245725007,Moragang,village,Assam,0,0
n245726890,Sawombung,village,Manipur,0,0
n245727350,Ngarumphung,village,Manipur,400,1
n245734694,Mairang,village,Meghalaya,0,0
n245734725,Mawngap,village,Meghalaya,0,0
n245734913,Nongstoin,town,Meghalaya,0,0
n245736680,Cherano,village,Meghalaya,5000,1
n245736763,Akhegwo,village,Nagaland,0,0
n245741477,Hojai,town,Assam,0,0
n245742040,Baghuliaghat,town,Assam,0,0
n245746382,Merapāni,hamlet,Assam,0,0
n245747168,Fakiragram,town,Assam,0,0
n245749456,Dāngāpāra,hamlet,West Bengal,0,0
n245749553,Dhamdhama,village,Assam,0,0
n245750491,Mahaliapara,village,Assam,0,0
n245751501,Bagdogra,town,West Bengal,0,0
n245752909,Goibarigoan,village,Assam,0,0
n245754786,Naryanpur,village,Arunachal Pradesh,0,0
n245756019,Sapekhati Chāriali,hamlet,Assam,0,0
n245756087,Banderdeva,village,Arunachal Pradesh,0,0
n245756196,Niz Lakuk,town,Assam,0,0
n245756784,Morān,town,Assam,0,0
n245756851,Pahumara,village,Assam,0,0
n245757368,Ghurania,hamlet,Assam,0,0
n245758716,Digboi,town,Assam,50000,1
n245761323,Dimow,village,Assam,2000,1
n245764416,Along,town,Arunachal Pradesh,0,0
n245765431,Damroh,village,Arunachal Pradesh,0,0
n2458530473,Lilong Chajing,village,Manipur,0,0
n2459028343,Tellou,village,Manipur,3328,1
n2459028911,Mongkot Chepu,village,Manipur,676,1
n2459029135,Litan Sareikhong,village,Manipur,1000,1
n2459029361,Chepu Yaolen,village,Manipur,325,1
n2459029890,Ramva,village,Manipur,1940,1
n2459083045,Kalhang Khullen,village,Nagaland,0,0
n2459083878,Chingjaroi Khullen,village,Nagaland,0,0
n2459084757,Kharasom,village,Nagaland,0,0
n2459238130,Meluri,town,Nagaland,0,0
n2459390094,Yingshukur,village,Nagaland,0,0
n2459392034,Waphur,village,Nagaland,0,0
n2459393316,Shangpu,village,Nagaland,0,0
n2459394026,Tuensang,town,Nagaland,0,0
n2461541978,Manu,town,Tripura,0,0
n2461543334,Kumarghat,town,Tripura,0,0
n2461543721,Churaibari,village,Tripura,0,0
n2461559405,Ambassa,town,Tripura,70000,1
n2461590040,Jirania,village,Tripura,0,0
n2461590406,Teliamura,town,Tripura,0,0
n2461590774,Mungiakami,village,Tripura,0,0
n2461651941,Sabroom,town,Tripura,0,0
n2461652793,Manu Bazar,village,Tripura,0,0
n2461653370,Jolaibari,village,Tripura,11800,1
n2461654957,Bishramganj,town,Tripura,0,0
n2461989325,Dapchhuah,village,Mizoram,0,0
n2461994318,Mamit,town,Mizoram,0,0
n2462048830,Tukkaln,village,Mizoram,0,0
n2462049049,Chailengta,village,Tripura,0,0
n2463170748,Tseretse,village,Arunachal Pradesh,0,0
n2463233843,Yukmadung,village,Arunachal Pradesh,0,0
n2463277084,Hawa Golai,hamlet,Arunachal Pradesh,0,0
n2463277836,Dirang Dzong,village,Arunachal Pradesh,0,0
n2463577661,Koronu,village,Arunachal Pradesh,0,0
n2463594556,Rottung,village,Arunachal Pradesh,0,0
n2463618261,Angu,village,Arunachal Pradesh,0,0
n2463654457,卡罗姆,village,Assam,0,0
n2463654535,Maro,village,Arunachal Pradesh,0,0
n2463754150,皮衣木克,village,Arunachal Pradesh,0,0
n2463770993,Mudang Tage,village,Arunachal Pradesh,0,0
n2463790687,Chod,hamlet,Arunachal Pradesh,0,0
n2463790694,苏,village,Arunachal Pradesh,0,0
n2463790889,Yazali,town,Arunachal Pradesh,1768,1
n2463790943,杰特,hamlet,Arunachal Pradesh,0,0
n2463791557,Yachuli,town,Arunachal Pradesh,0,0
n2463791866,Joram,hamlet,Arunachal Pradesh,0,0
n2463792539,Ziro,city,Arunachal Pradesh,0,0
n2463824656,Jameri,hamlet,Assam,0,0
n2463824706,New Kaspi,hamlet,Assam,0,0
n2463837057,Seba,village,Arunachal Pradesh,0,0
n2463837758,Kafla,village,Arunachal Pradesh,0,0
n2463864246,科提普,village,Arunachal Pradesh,0,0
n2463864878,Sagalee,village,Arunachal Pradesh,0,0
n2464680891,Shantipur,village,Arunachal Pradesh,0,0
n2465028551,Talap,town,Assam,0,0
n2465028612,Dangari,village,Arunachal Pradesh,0,0
n2465029054,Dupāani Bargaon,hamlet,Arunachal Pradesh,0,0
n2465087612,New Khamdu,village,Arunachal Pradesh,0,0
n2465087658,Lekhapani,village,Arunachal Pradesh,0,0
n2466195329,Chalsa,village,West Bengal,0,0
n2466235144,Adugiri,village,Meghalaya,0,0
n2468512457,Kashibari,village,West Bengal,0,0
n2468512483,Paschim Mokarandapur,village,West Bengal,0,0
n2468512499,Jiakhuri,village,West Bengal,0,0
n2468512506,Sonapur,village,West Bengal,0,0
n2468740366,Durgāchhara,hamlet,Assam,0,0
n2468740561,Kayāng Deshwālibasti,hamlet,Assam,0,0
n2468742473,Wāphu,hamlet,Assam,0,0
n2468762902,Lungkhor,hamlet,Assam,0,0
n2468762922,Purāna Maibong,suburb,Assam,0,0
n2468762958,Maibong,town,Assam,0,0
n2468762970,Khāuthāmdīsa,hamlet,Assam,0,0
n2468763133,Mupa Hojāi,hamlet,Assam,0,0
n2469004460,Naksalbari,town,West Bengal,0,0
n2469684040,Chizami,town,Nagaland,0,0
n2469698539,Pfutsero Town,town,Nagaland,10371,1
