id,name,state,lat,lon,kind,population,population_known,has_market,has_coldstore
s5021583944,Khellong,Assam,27.013385,92.414518,hamlet,3,1,0,0
s5021583947,Thungri,Arunachal Pradesh,27.167215,92.39403,village,0,0,0,0
s5170680159,Kalaktang,Arunachal Pradesh,27.106115,92.116398,village,0,0,0,0
s5187607448,Angrim Valley Village,Arunachal Pradesh,28.884282,95.978621,village,0,0,0,0
s5187607453,Aropo,Arunachal Pradesh,28.82309,95.939707,village,0,0,0,0
s5187607828,Brango,Arunachal Pradesh,28.94056,95.817392,village,127,1,0,0
s5187607829,Emoli,Arunachal Pradesh,28.887116,95.835657,village,0,0,0,0
s5228170550,Pasighat,Arunachal Pradesh,28.058968,95.332494,town,0,0,0,0
s5314369747,Sangti,Arunachal Pradesh,27.403574,92.276767,village,0,0,0,0
s5329822669,Dorjeeling,Arunachal Pradesh,28.601772,94.162755,village,0,0,0,0
s5338961886,Bolung,Arunachal Pradesh,28.030692,95.759196,village,0,0,0,0
s5409179577,Dungjee,Arunachal Pradesh,27.498966,92.009787,hamlet,0,0,0,0
s5409193593,Jangda,Arunachal Pradesh,27.594232,91.974238,village,0,0,0,0
s5409193745,Mukto,Arunachal Pradesh,27.54593,91.925351,village,0,0,0,0
s5409200233,Khet,Arunachal Pradesh,27.54201,91.865141,village,0,0,0,0
s5409330579,Bongkhar,Arunachal Pradesh,27.523366,91.794766,town,0,0,0,0
s5411236851,Kapak Leyak Docha,Arunachal Pradesh,27.530315,92.846449,hamlet,0,0,0,0
s5411239609,Myora,Arunachal Pradesh,27.534528,92.96429,hamlet,0,0,0,0
s5411239940,Milorang,Arunachal Pradesh,27.522635,92.955728,hamlet,0,0,0,0
s5411240009,Lengdi Liang,Arunachal Pradesh,27.537629,92.923885,hamlet,0,0,0,0
s5411250783,郎塔,Arunachal Pradesh,27.514053,93.019736,hamlet,0,0,0,0
s5411251101,Rikhyong,Arunachal Pradesh,27.501777,93.002506,hamlet,0,0,0,0
s5411251164,Tatang,Arunachal Pradesh,27.514871,92.977143,hamlet,0,0,0,0
s5411251241,Effa,Arunachal Pradesh,27.506878,92.908521,hamlet,0,0,0,0
s5411308780,Chelong,Arunachal Pradesh,27.438835,92.507564,hamlet,0,0,0,0
s5411308786,Wathow,Arunachal Pradesh,27.485598,92.542925,hamlet,0,0,0,0
s5432467619,Retung,Arunachal Pradesh,28.012601,93.220157,hamlet,0,0,0,0
s5432491138,Thungri,Arunachal Pradesh,27.447022,92.380056,hamlet,0,0,0,0
s5432491191,Lagam,Arunachal Pradesh,27.424102,92.38069,village,0,0,0,0
s5432491195,普东,Arunachal Pradesh,27.427121,92.318205,village,0,0,0,0
s5638386699,Yorlung,Arunachal Pradesh,28.67205,93.970458,hamlet,0,0,0,0
s5638388693,Acheso,Arunachal Pradesh,28.926377,95.97448,hamlet,31,1,0,0
s5797143746,Khimiyang,Assam,27.013454,95.708229,village,0,0,0,0
s5880408167,Jang,Arunachal Pradesh,27.579966,91.983,town,0,0,0,0
s5935645932,Lower Jongji Havi,Assam,26.964973,95.702718,village,0,0,0,0
s5935670125,Khimyong,Assam,27.001275,95.724527,village,0,0,0,0
s5935670290,Yanman,Assam,27.057687,95.717877,village,0,0,0,0
s6151697254,Gotnu,Assam,26.728253,95.377309,village,0,0,0,0
s6151697255,Kamhua Noksa,Assam,26.749893,95.358168,village,0,0,0,0
s6151697432,Mintong,Assam,26.798704,95.303062,village,0,0,0,0
s6151697433,Longphong,Assam,26.782357,95.289445,village,0,0,0,0
s6151697434,Bonia,Assam,26.744691,95.263181,village,0,0,0,0
s6151697435,Pangchau,Assam,26.725297,95.271882,town,0,0,0,0
s6270119936,Kokila,Arunachal Pradesh,26.975056,93.661548,village,560,1,0,0
s6270120052,Datt,Arunachal Pradesh,27.071445,93.631641,village,0,0,0,0
s6426787788,Longding,Assam,26.887282,95.320301,town,0,0,0,0
s6800141402,Nokyan,Assam,26.897961,95.257757,village,0,0,0,0
s6815349786,Gangte,Arunachal Pradesh,27.876705,93.894331,village,0,0,0,0
s6815349787,Yangte,Arunachal Pradesh,27.824347,93.625503,village,0,0,0,0
s6815349886,Tarak Lengdi,Arunachal Pradesh,27.770254,93.820324,village,0,0,0,0
s6815355785,Palin,Arunachal Pradesh,27.695143,93.630196,city,0,0,0,0
s6815418387,Giba,Arunachal Pradesh,28.108288,94.048591,village,0,0,0,0
s6815432585,Dumporijo,Arunachal Pradesh,27.980948,94.279025,town,0,0,0,0
s6815657487,Rumgong,Arunachal Pradesh,28.310955,94.885912,village,0,0,0,0
s6815667885,Komsing,Arunachal Pradesh,28.261269,95.016042,village,0,0,0,0
s6815667985,戛龙,Arunachal Pradesh,28.267988,94.676356,town,0,0,0,0
s6815696385,Namsing,Arunachal Pradesh,27.926891,95.48737,village,0,0,0,0
s6815871086,Geku,Arunachal Pradesh,28.423863,95.088215,village,0,0,0,0
s6815893085,Katan,Arunachal Pradesh,28.314695,95.15924,town,0,0,0,0
s6815893185,马里扬,Arunachal Pradesh,28.489967,95.214343,village,0,0,0,0
s6815895088,Mipi,Arunachal Pradesh,28.950424,95.814436,town,25,1,0,0
s6815926385,Anelih,Arunachal Pradesh,28.518138,95.779817,village,0,0,0,0
s6815949187,Hunli,Arunachal Pradesh,28.324556,95.961864,village,0,0,0,0
s6816012387,Goiliang,Arunachal Pradesh,28.145249,96.639055,town,0,0,0,0
s6816114885,Manmao,Arunachal Pradesh,27.246656,95.916867,village,0,0,0,0
s6876122351,Nginu,Assam,26.843189,95.380496,village,0,0,0,0
s6876122387,Ngisa,Assam,26.810766,95.386912,village,0,0,0,0
s6876122404,Kaimoi,Assam,26.852517,95.416335,village,0,0,0,0
s6876126287,Khogla,Assam,26.847406,95.450796,village,0,0,0,0
s6876126305,Wakka,Assam,26.791585,95.447993,town,0,0,0,0
s6876126313,Chongkhao,Assam,26.767467,95.433209,village,0,0,0,0
s6876126325,Chop,Assam,26.746803,95.42841,village,0,0,0,0
s6876126357,Kamhua Noknu,Assam,26.766701,95.35403,village,0,0,0,0
s6877908204,Senua,Assam,26.899264,95.335027,village,0,0,0,0
s6877908205,Senua Camp,Assam,26.890227,95.360707,village,0,0,0,0
s6877908235,Longkhai,Assam,26.882337,95.405633,village,0,0,0,0
s6877930993,Kaiho,Assam,26.80004,95.422028,village,0,0,0,0
s6877931037,Khanu,Assam,26.765924,95.388173,village,0,0,0,0
s6877941535,Kampong,Assam,26.722205,95.410961,village,0,0,0,0
s6877941550,Jagan,Assam,26.707101,95.359613,village,0,0,0,0
s6877970774,Longkhao,Assam,26.773124,95.232833,village,0,0,0,0
s6877970775,Maihua,Assam,26.787645,95.252735,village,0,0,0,0
s6878021258,Ozakho,Assam,26.980029,95.351823,village,0,0,0,0
s6878021259,Chattong,Assam,27.010478,95.364805,village,0,0,0,0
s6878021283,Chopsa,Assam,27.050588,95.353872,village,0,0,0,0
s6878024834,Longsom,Assam,26.938478,95.30762,village,0,0,0,0
s6878562867,Pumao,Assam,26.82491,95.238958,village,0,0,0,0
s6878562939,Chatting,Assam,26.872556,95.269143,village,0,0,0,0
s6880492587,Longding Baptist mission centre,Assam,26.848373,95.316703,hamlet,0,0,0,0
s6880806525,Nokfan,Assam,27.065682,95.362645,village,0,0,0,0
s6880806576,Otongkhua,Assam,27.085752,95.369581,village,0,0,0,0
s6880806577,Longkhojan,Assam,27.106928,95.363138,village,0,0,0,0
s6880868446,Moktowa,Assam,26.876123,95.442636,village,0,0,0,0
s6885126045,Wanu,Assam,26.929614,95.257858,village,0,0,0,0
s6885127207,Banfera,Assam,26.957478,95.226497,village,0,0,0,0
s6887922522,Longhua,Assam,27.00351,95.239336,village,0,0,0,0
s6888318326,Kamnu,Assam,27.007608,95.287338,village,0,0,0,0
s6888318380,Lairang Russa,Assam,27.039604,95.276413,village,0,0,0,0
s6888318381,Russa Rimpong,Assam,27.048414,95.278712,village,0,0,0,0
s6888332990,Lawnu,Assam,27.094351,95.365873,town,0,0,0,0
s6888332991,Naitong,Assam,27.089576,95.369135,village,0,0,0,0
s6888333005,Chopnu,Assam,26.997688,95.315598,village,0,0,0,0
s6888374064,Bera,Assam,26.953014,95.392151,village,0,0,0,0
s6891787072,Langchuk,Assam,27.106878,95.712356,village,0,0,0,0
s6891787073,Ngechang,Assam,27.120515,95.731735,village,0,0,0,0
s6891858886,Zongsam,Assam,27.107014,95.740557,village,0,0,0,0
s6891858893,Bubang-II,Assam,27.10098,95.733346,village,0,0,0,0
s6891858896,Bubang-I,Assam,27.094193,95.733778,village,0,0,0,0
s7089595148,Shergaon,Arunachal Pradesh,27.129596,92.260813,village,0,0,0,0
s7089595150,Dudunghar,Arunachal Pradesh,27.506934,91.653008,hamlet,0,0,0,0
s7162409559,Lyngok,Arunachal Pradesh,27.24285,95.8885,village,0,0,0,0
s7162409561,Soha,Assam,27.215404,95.638647,village,0,0,0,0
s7162409563,Namsang,Assam,27.126483,95.472951,village,0,0,0,0
s7162444300,Piyong,Arunachal Pradesh,27.639018,95.924034,village,0,0,0,0
s7162444301,Diyun,Arunachal Pradesh,27.539517,96.100759,village,0,0,0,0
s7162457087,Manchal,Arunachal Pradesh,27.984497,96.639117,town,108,1,0,0
s7162499806,莫泊穆,Arunachal Pradesh,28.37626,95.271184,village,0,0,0,0
s7164389280,Segi Gusar,Arunachal Pradesh,28.107995,94.18048,hamlet,0,0,0,0
s7164389283,Jomlo Mobuk,Arunachal Pradesh,28.217706,94.820337,village,0,0,0,0
s7164389284,Bagra,Arunachal Pradesh,28.093486,94.745536,village,0,0,0,0
s7164488648,帕让,Arunachal Pradesh,27.332449,93.505089,village,0,0,0,0
s7164489287,Sangdupota,Arunachal Pradesh,27.043341,93.388295,village,0,0,0,0
s7164489288,Taraso,Arunachal Pradesh,27.003773,93.417263,hamlet,0,0,0,0
s7164489289,Balijan,Arunachal Pradesh,26.949215,93.497729,village,0,0,0,0
s7164489291,Gumto,Arunachal Pradesh,27.139316,93.797171,village,0,0,0,0
s7164489292,皮鲁 Pistana,Arunachal Pradesh,27.505008,93.653737,hamlet,0,0,0,0
s7164489293,Kamporijo,Arunachal Pradesh,27.820413,93.932505,village,0,0,0,0
s7164508036,Parsi-Parlo,Arunachal Pradesh,27.98957,93.513801,village,0,0,0,0
s7164508037,Sangram,Arunachal Pradesh,27.811503,93.532341,town,0,0,0,0
s7164508038,Nyapin,Arunachal Pradesh,27.751545,93.394665,village,0,0,0,0
s7164628776,Thembang,Arunachal Pradesh,27.341999,92.387252,town,0,0,0,0
s7164628778,Khenawa,Arunachal Pradesh,27.618087,93.016777,village,0,0,0,0
s7164628779,Meomey Sullong,Arunachal Pradesh,27.470192,93.165661,hamlet,0,0,0,0
s7164628780,Richukrong,Assam,27.383943,92.824731,village,0,0,0,0
s7164628781,Pizirang (Veo),Arunachal Pradesh,27.267486,93.088016,village,0,0,0,0
s7164628782,Seijosa,Assam,26.959046,93.011348,village,0,0,0,0
s7164649886,Kangku,Assam,27.565009,94.460492,village,0,0,0,0
s7227071016,Tutnu,Assam,26.963732,95.633586,village,0,0,0,0
s7227071045,Thungjang,Assam,26.963899,95.660729,village,0,0,0,0
s7406558618,Saleriang,Arunachal Pradesh,27.78546,93.320125,hamlet,0,0,0,0
s7406558622,Malo,Arunachal Pradesh,27.749208,93.3603,hamlet,0,0,0,0
s7406558624,Taris,Arunachal Pradesh,27.735841,93.348772,village,0,0,0,0
s7406558625,Raris,Arunachal Pradesh,27.768085,93.314627,hamlet,0,0,0,0
s7623754181,Gossang,Arunachal Pradesh,28.613619,95.018917,village,0,0,0,0
s7623754454,Lissing,Arunachal Pradesh,28.503507,94.802141,hamlet,0,0,0,0
s7623754725,Yibuk,Arunachal Pradesh,28.377261,94.78983,village,0,0,0,0
s7623754797,Sale,Arunachal Pradesh,28.153126,95.022265,village,0,0,0,0
s7623754815,Yemsing,Arunachal Pradesh,28.104361,95.004519,village,0,0,0,0
s7623945423,Likor,Arunachal Pradesh,28.826788,94.895546,village,0,0,0,0
s7623945567,Pushi Doke,Arunachal Pradesh,28.050621,94.710817,village,0,0,0,0
s7623945568,Bagra Tapku,Arunachal Pradesh,28.084476,94.774568,village,0,0,0,0
s7623966497,Durhati,Arunachal Pradesh,28.129957,94.784524,village,0,0,0,0
s7630041908,Lasak Cheda,Arunachal Pradesh,27.553719,93.190273,hamlet,0,0,0,0
s7630041909,Jotte Cheda,Arunachal Pradesh,27.551422,93.14474,village,0,0,0,0
s7630041910,Lochung,Arunachal Pradesh,27.527597,93.066634,hamlet,0,0,0,0
s7630041944,Fiago,Arunachal Pradesh,27.609455,93.121807,hamlet,0,0,0,0
s7630041945,Doka,Arunachal Pradesh,27.582166,93.133555,hamlet,0,0,0,0
s7630041969,Chege,Arunachal Pradesh,27.570169,93.105628,village,0,0,0,0
s7630041970,Bokar,Arunachal Pradesh,27.540644,93.094604,village,0,0,0,0
s7630047192,Attarang,Arunachal Pradesh,27.470582,93.047419,village,0,0,0,0
s7630047238,Rokjiwa,Arunachal Pradesh,27.440193,93.014696,village,0,0,0,0
s7630047239,Loffa,Arunachal Pradesh,27.394174,93.001027,village,0,0,0,0
s7630047240,Tassomiora,Arunachal Pradesh,27.385953,93.078436,village,0,0,0,0
s7630047291,Serewa,Arunachal Pradesh,27.40228,93.104335,hamlet,0,0,0,0
s7630047292,Chudda,Arunachal Pradesh,27.414591,93.116335,hamlet,0,0,0,0
s7630047339,Dokre,Arunachal Pradesh,27.474152,93.134907,hamlet,0,0,0,0
s7630047471,Laimoya,Arunachal Pradesh,27.415548,93.082566,hamlet,0,0,0,0
s7630073144,Weshy,Arunachal Pradesh,27.449333,93.002465,village,0,0,0,0
s7630073182,Tallong,Arunachal Pradesh,27.467517,93.014299,village,0,0,0,0
s7630073222,Recha,Arunachal Pradesh,27.436327,92.995663,village,0,0,0,0
s7630073249,Kamsa,Arunachal Pradesh,27.418005,92.985916,hamlet,0,0,0,0
s7630140630,Jomoh,Arunachal Pradesh,27.657398,92.998581,hamlet,0,0,0,0
s7630140643,Krema Pao,Arunachal Pradesh,27.65793,93.050809,hamlet,0,0,0,0
s7630140644,Mangfi Mangam,Arunachal Pradesh,27.644074,93.072492,village,0,0,0,0
s7630140661,Pangia,Arunachal Pradesh,27.633391,93.015876,hamlet,0,0,0,0
s7630140676,Pordung,Arunachal Pradesh,27.606545,93.018429,hamlet,0,0,0,0
s8320642117,Yorkodom,Arunachal Pradesh,28.815061,94.255967,village,0,0,0,0
s8320642121,Remang,Arunachal Pradesh,28.785516,94.281524,hamlet,0,0,0,0
s8320642124,Pongte,Arunachal Pradesh,28.735283,94.278212,hamlet,0,0,0,0
s8320642128,Sijak,Arunachal Pradesh,28.688705,94.297714,hamlet,0,0,0,0
s8397020398,Rashik,Arunachal Pradesh,28.008061,93.550848,hamlet,0,0,0,0
s8397020456,Nyokuriang,Arunachal Pradesh,28.006235,93.562203,village,0,0,0,0
s8888629061,Aningo,Arunachal Pradesh,28.621996,95.917248,hamlet,0,0,0,0
s8888629067,Arope,Arunachal Pradesh,28.631323,95.938997,village,0,0,0,0
s8910386476,Thamptong 266699,Arunachal Pradesh,28.067898,96.519264,hamlet,23,1,0,0
s8910562096,Lundong,Arunachal Pradesh,28.037954,96.580722,hamlet,0,0,0,0
s8910562111,Khuiliang 266751,Arunachal Pradesh,28.039083,96.604249,village,97,1,0,0
s8910565124,Tummla,Arunachal Pradesh,28.047466,96.582792,village,49,1,0,0
s8910565138,Kongra,Arunachal Pradesh,28.069586,96.573586,hamlet,28,1,0,0
s8910838653,Tehuliang,Arunachal Pradesh,28.032013,96.620568,village,161,1,0,0
s8910838664,Kanning,Arunachal Pradesh,28.044145,96.610013,village,62,1,0,0
s8910849210,Qunboo,Arunachal Pradesh,28.002649,96.564959,hamlet,46,1,0,0
s8910867493,Cheretong,Arunachal Pradesh,28.036549,96.611254,hamlet,36,1,0,0
s8910881676,Towan Gong,Arunachal Pradesh,28.001225,96.579884,hamlet,41,1,0,0
s8910887521,Zong,Arunachal Pradesh,28.013573,96.598397,hamlet,36,1,0,0
s8910887534,Chutong,Arunachal Pradesh,27.991769,96.57523,hamlet,16,1,0,0
s8911547475,Ekailing,Arunachal Pradesh,27.999236,96.612608,hamlet,69,1,0,0
s8912090266,Amliang,Arunachal Pradesh,28.058679,96.468836,village,336,1,0,0
s8912257106,Kambing,Arunachal Pradesh,27.990357,96.633064,hamlet,54,1,0,0
s8912272725,Towa,Arunachal Pradesh,27.990367,96.641442,hamlet,55,1,0,0
s8912287294,Klumliang,Arunachal Pradesh,28.048316,96.611421,hamlet,16,1,0,0
s8912362835,Khupa Village 266673,Arunachal Pradesh,28.077139,96.473667,village,330,1,0,0
